m,n,R,s,seed,ker_dim,s_val,decomp_error,w
14,,80,17,0,55,0.0039781614695049775,5.172116536184184,0.7574450688548564
14,,80,18,0,55,0.0031187214236694104,5.139339559119165,0.7687533103582037
14,,80,19,0,55,0.0037206662309487186,5.158288592166721,0.815256724569554
14,,80,20,0,55,0.0038505968636162735,5.162750597088885,0.8311557387302332
14,,80,21,0,55,0.0029179486601251386,5.159343085035633,0.7872189257387331
14,,80,22,0,55,0.002944257386216301,5.143574014807287,0.8159157812671437
14,,80,23,0,55,0.0035136085211583115,5.150148842302928,0.8337282220403941
14,,80,24,0,55,0.003163578027061246,5.160403537406009,0.7744967332937522
14,,80,25,0,55,0.0024710247951733656,5.1496824463375495,0.8150923569907921
14,,80,26,0,55,0.003130164939388426,5.154095351424724,0.7971657075883575
14,,80,27,0,55,0.0027979162797936137,5.116560666548474,0.8663375530985029
14,,80,28,0,55,0.003204316438449464,5.139728280651164,0.79969602588328
14,,80,29,0,55,0.002465286294473293,5.1074698543436075,0.8330215543909546
14,,80,30,0,55,0.0021346215602825597,5.117037578519519,0.7819868905781739
14,,80,31,0,55,0.0021601920170934512,5.091000988931316,0.8321221667985018
14,,80,32,0,55,0.002554209100717959,5.118021544048411,0.8231190167862049
14,,80,33,0,55,0.0017679087926752094,5.13137185407299,0.8040702097212951
14,,80,34,0,55,0.0013595052291214328,5.125289985071073,0.7869687447283569
14,,80,35,0,55,0.002137215177221817,5.080693239125909,0.81949768558186
14,,80,36,0,55,0.0021250639833104274,5.084334598721858,0.8454837414186175
14,,80,37,0,55,0.001329162140285926,5.0723757662617235,0.822934545745891
14,,80,38,0,55,0.0014852047106617653,5.076003302269085,0.8147076349319177
14,,80,39,0,55,0.0015103967048919243,5.055408595284229,0.8279338139037183
14,,80,40,0,55,0.0011236165412951092,5.033637693538786,0.8071913592643938
14,,80,41,0,55,0.0011189122497190377,4.981454195468825,0.8400305947606975
14,,80,42,0,55,0.00118502942487574,5.103696526455609,0.8378927177758083
14,,80,43,0,55,0.0010671606505212401,4.958525768244174,0.8712242464924425
14,,80,44,0,55,0.0014801221990306203,5.007351525542265,0.8177096466914355
14,,80,45,0,55,0.0009744848586271212,5.066273454750047,0.8810294877803658
14,,80,46,0,55,0.0007478401834052207,4.987491678674967,0.9050452971535752
14,,80,47,0,55,0.00104316363855912,5.022591301365087,0.8867960372060678
14,,80,48,0,55,0.0006108558883480419,5.004275858870064,0.9153250134955986
14,,80,49,0,55,0.0008515963262673218,4.9602427737240395,0.8373867797074357
14,,80,50,0,55,0.00031263029713181844,4.9205714503264595,0.8414941801590068
14,,80,51,0,55,0.00042866098749440366,4.798129228523507,0.8805749703946929
14,,80,52,0,55,0.00033460633249642177,4.862322547546027,0.9462441407111283
14,,80,53,0,55,0.0002669736917268295,4.946511493265525,0.9291655845427563
14,,80,54,0,55,0.00031250214862717224,4.731954053422139,0.9057682193605749
14,,81,55,0,136,0.006057894284635776,8.051849982061903,0.8286721755188429
14,,81,56,0,136,0.006742890104700753,8.07297741535076,0.8287523281801319
14,,81,57,0,136,0.006703123698917969,8.04261067704116,0.8719295579014474
14,,81,58,0,136,0.0051101139495503935,8.00180281185555,0.8694147900184767
14,,81,59,0,136,0.00663232321458957,8.034950957193402,0.8535037262667884
14,,81,60,0,136,0.004609003764332439,8.059331221977358,0.8655179265329235
14,,81,61,0,136,0.0052050093074548056,8.023497356332713,0.8426477143740518
14,,81,62,0,136,0.005734472937272662,8.033293285805724,0.843366356340815
14,,81,63,0,136,0.005533196556327421,8.050456019088982,0.8356216280427318
14,,81,64,0,136,0.005150137698746752,8.041717471622386,0.8608754045250209
14,,81,65,0,136,0.004945548983470327,8.038363981320304,0.8732053949736751
14,,81,66,0,136,0.0066435870963942965,8.021775681022367,0.8146371929813498
14,,81,67,0,136,0.0051437646476177245,7.972367031206154,0.800024818589295
14,,81,68,0,136,0.004814766892667796,8.027069429070652,0.8388406171510063
14,,81,69,0,136,0.004478324706229123,8.042819279348734,0.8668664565297765
14,,81,70,0,136,0.005210014821522417,8.03004785105661,0.8899342552189353
14,,81,71,0,136,0.0054152751592997025,8.045250411750635,0.8374788863134888
14,,81,72,0,136,0.003870271553972995,8.044383005957819,0.8763799524336481
14,,81,73,0,136,0.003938866261348113,8.014221392156527,0.8281645813631616
14,,81,74,0,136,0.004205613760671912,8.04256232396452,0.8580862803224931
14,,81,75,0,136,0.004310528069315457,8.0142401999517,0.8342758457849849
14,,81,76,0,136,0.004015140300561616,8.04853158129771,0.8806002163491814
14,,81,77,0,136,0.004405593310212461,8.034962351179205,0.8974693189205141
14,,81,78,0,136,0.003698790340784292,8.003360270514019,0.8359837766492513
14,,81,79,0,136,0.0037141311376201244,8.02761163076523,0.8594973731804446
14,,81,80,0,136,0.0031455242069915244,8.022065974334536,0.8694703330338691
14,,81,81,0,136,0.0038037410010162876,8.004812118478227,0.8664420785639962
